Paris;75000
Marseille;13000
Lyon;69000
Toulouse;31000
Nice;06000
Nantes;44000
Montpellier;34000
Strasbourg;67000
Bordeaux;33000
Lille;59000
Rennes;35000
Reims;51100
Toulon;83000
Saint-Etienne;42000
Le Havre;76600
Grenoble;38000
Dijon;21000
Angers;49000
Nimes;30000
Villeurbanne;69100
Clermont-Ferrand;63000
Le Mans;72000
Aix-en-Provence;13100
Brest;29200
Tours;37000
Amiens;80000
Limoges;87000
Annecy;74000
Boulogne-Billancourt;92100
Perpignan;66000
Metz;57000
Besancon;25000
Orleans;45000
Saint-Denis;93200
Rouen;76000
Argenteuil;95100
Caen;14000
Mulhouse;68100
Nancy;54000
Saint-Paul;97460
Roubaix;59100
Tourcoing;59200
Nanterre;92000
Vitry-sur-Seine;94400
Creteil;94000
Avignon;84000
Poitiers;86000
Aubervilliers;93300
Asnieres-sur-Seine;92600
Colombes;92700
Aulnay-sous-Bois;93600
Versailles;78000
Courbevoie;92400
Cherbourg-en-Cotentin;50100
Rueil-Malmaison;92500
Pau;64000
Champigny-sur-Marne;94500
Saint-Maur-des-Fosses;94100
Beziers;34500
La Rochelle;17000
Saint-Pierre;97410
Cannes;06400
Saint-Nazaire;44600
Colmar;68000
Bourges;18000
Antibes;06600
Dunkerque;59140
Merignac;33700
Drancy;93700
Ajaccio;20000
Issy-les-Moulineaux;92130
Levallois-Perret;92300
Noisy-le-Grand;93160
Quimper;29000
Troyes;10000
Lorient;56100
Vannes;56000
Chambery;73000
Niort;79000
Pessac;33600
Venissieux;69200
Clichy;92110
Ivry-sur-Seine;94200
Cergy;95000
Montauban;82000
